client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
1,3520.755,139.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6875,0.157361528,9.11656788,-2.398734848,-0.0012201532999999958,9.20082874,-2.3451600619999997,-0.10159014,0.0271905429,0.005723585790000002,-30.759375,-55.743135,22.940151999999998,1.0,0.0,0.0,0.0,33.125,9.886997663265305,3.2462788979591837,-2.205811657142857,9.648235730755102,2.4427755714285713,-1.5985370602040818,0.14917238469387756,0.024862849795918376,0.10243178673469386,-47.3737775510204,-36.886083673469386,34.81668163265306,1.0,0.0,0.0,0.0,24.0
4,2482.385,109.0,30.339473684210525,-10.813063263157895,2.1050342115789475,3.3203010421052634,-10.878283157894735,2.145423273263158,3.4198056736842104,0.1572219357894737,-0.31260162210526315,0.44389685,51.733854736842105,5.669739863157895,-9.541303831578947,0.4906677578947368,-0.41061517894736843,-0.4910955368421053,0.5305234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1875,13.558675052631578,1.9939910005263157,-2.5976835894736845,13.46457852631579,2.098818716505263,-2.1615864,0.20631346315789476,-0.1780304192631579,-0.14397471578947368,-41.34005157894737,-20.42267212631579,18.47360905263158,0.3638105578947368,-0.6201289789473684,0.4481359578947368,-0.4990303789473684,4.0
4,1335.605,115.66666666666667,33.6875,-10.4798693,3.8588237,0.014038906999999996,-10.394009,3.9059315199999998,0.1909469171,-0.508533074,0.19292712672,0.023655635999999997,36.038716,-12.44594617,-29.323851,0.0863263376,-0.24465381,0.0686197581,0.29868839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.6181546,0.38653833800000004,-0.153024596,9.5752279,0.493150393,0.38350172299999996,0.99345994941,-0.1537074887,0.24337482657999998,-39.317178,26.035502,12.533859234700001,0.35688074999999997,0.57269872,0.44734971,0.57066459,16.0
6,1262.195,84.88888888888889,34.125,-9.6211692,3.03765074,1.091923366,-9.5233578,3.0850476,1.34479828,-0.607786307,0.06357910130000001,0.095117023,23.427467,-9.8686428,-37.765285,0.49394720999999997,0.33169198,-0.21948993000000003,-0.7537446,36.57875,0.801504026,9.468028,-0.7929048369999999,0.690124184,9.4288097,-0.3666543067,0.056881143677099996,0.20745320884000001,-0.1137439194,28.902696000000002,-26.031978,-20.831534,0.67382325,-0.70887581,0.14607723,0.144716707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1867.855,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.875,0.376214828,9.4531241,-3.0819993,0.3155345351,9.4168971,-2.7064266,-0.021857517780000002,-0.0034513153999999996,0.0118523161,4.3866588,-23.763402999999997,48.249169,0.44385067999999994,-0.60833815,-0.52213091,-0.4002997,33.875,9.2269454,0.17266137529999998,-3.8946524,9.2512915,0.24316728999999998,-3.4795076,0.01431692361,-0.0095022378,0.00560820177,-16.227435,-33.055129,32.245111,0.2601986,-0.7396803,0.36051124,-0.50517053,0.0
7,2433.205,81.0,33.0625,3.4401798,8.982244900000001,-1.151800475,3.6265592,8.9616413,-1.018068593,-0.165015934,0.14608678093,0.08460362999999999,-2.609175525,-31.311803,0.049597390000000005,0.6556505,-0.7076289099999999,0.2396368,-0.02531574425,38.25,1.37175157,9.6773655,-1.35554958,1.28025764,9.686208299999999,-0.93770175,0.0071636543,-0.0028891194599999994,-0.033552523829,-2.5786279000000003,-33.946042000000006,11.402797,0.49458446,-0.61229246,-0.4258222,-0.44625462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2092.015,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.643083152,9.8720152,-0.20891689800000002,0.593829626,9.8448974,0.246137634,-0.04593773566999999,-0.622520253,-0.1406855039,19.162675999999998,-28.870374,5.58615128,0.6683969999999999,-0.7312631199999999,0.06617522619999999,0.04383949241,33.5,9.535181414141414,-0.41656145454545457,-3.724094282828283,9.57446707070707,-0.37076166767676766,-3.2507168282828283,-0.2738382797979798,-0.23952298707070707,-0.7197458181818182,-22.0812,-3.3976828979797977,-15.112241414141414,0.5813073535353536,0.025117260707070706,0.805743393939394,0.060044423828282824,0.0
6,797.545,90.0,33.6875,-8.774256000000001,2.9767074000000004,2.5665653300000004,-8.610979200000001,3.0607192,2.8838944800000004,-0.1897706984,0.532984794,-0.05680432549,29.775781000000002,-20.128934,-33.932501,0.03155645362,0.25809116,-0.12503762999999998,-0.45789293999999997,36.0625,0.2537863238,9.7165739,-1.1618042320000002,0.1368700642,9.6998224,-0.7312748698999999,0.4015565138,0.21490072300000002,-0.1800066686,-3.35429126,-32.722679,-12.3532717,0.41719814,-0.46450589000000003,0.57136522,0.52689173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4,1992.765,151.0,32.25,-9.4851472,2.16312216,2.4828416,-9.4357216,2.22526354,2.6593023,-0.006665895000000006,0.057711928000000016,-0.231452174,33.485459999999996,-21.730414,-17.366190200000002,0.25836718999999997,0.5361787100000001,-0.28406634000000003,-0.73556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46625,11.95568448,1.3989648882,-3.091296779,11.92052147,1.41431951652,-2.71571887,-0.3161957454,-0.29333003,0.39463039,-37.673762,-11.027073367999998,27.846599,0.24234340057,0.50356462,0.44096543,0.38565566000000007,0.0
4,1689.915,114.11111111111111,32.625,-7.869868,4.0649241,4.0786032,-7.7288049999999995,4.129603400000001,4.3046523,-0.01944150023,-0.004760907280000001,-0.01800974637328,33.010096,-38.811464,-40.649814,0.16871285,0.41596623,-0.33206492,-0.82959693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4375,9.373492200000001,0.35942985,-3.3968893000000002,9.3898561,0.5012416,-2.9772230000000004,0.00894815659,0.00031159165100000006,0.0077893658,-62.494294,13.348526999999999,45.112535,0.16066037000000002,0.76877329,0.25519972,0.56395368,13.0
4,2104.765,115.77777777777777,32.1875,-10.250754899999999,1.8427725473,2.89850952,-10.245801799999999,1.856824368,3.0896488,0.001678344699999994,-0.137303625,-0.093798812,42.906242,14.0004258,-21.1452292,0.6863067700000001,-0.35810326000000003,-0.28755330700000004,0.51232945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.535625,11.85640909,0.24258405089999996,-3.309730043,11.84127745,0.286885921,-2.83653684,-0.05143456500000001,-0.14939218370000001,0.07359423399999998,-35.153875,-13.07557616,-10.3006605,0.6433808000000001,-0.19093950499999998,0.7166549600000001,0.008732181799999999,0.0
6,1996.255,112.77777777777777,33.375,-9.8339242,3.1089293300000005,0.8999077529999999,-9.7564599,3.16128565,1.1293820692,-0.5580208778,0.41032500400000005,-0.049730748,21.1691304,-19.654927,-36.202684,0.223376879,-0.62109513,0.206665201,0.6900201300000001,36.703125,1.3606543469999999,9.4105508,-2.003846489,1.254819834,9.401011200000001,-1.5957746119999998,0.0893685337,0.33410426909999996,-0.012068448600000004,17.973122,-32.675748,-19.23844,0.6747358,-0.6712451500000001,0.25842044000000003,0.14425817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
8,3111.145,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,-0.33468742399999996,9.716783,0.7519647700000001,-0.50925704,9.7504164,1.17076175,0.05218164379,-0.0005439904310000003,-0.0212797869,9.1834327,-27.738838,11.883693000000001,0.64298646,-0.56159736,-0.37066245000000003,-0.36571493,31.8125,9.5154176,-0.44185088,-2.9270003000000004,9.4913607,-0.38470793999999997,-2.5653533,0.008655081799999999,-0.01172911923,-0.00926069726,-24.974361,13.397153000000001,12.586205999999999,0.34509569999999995,0.67306392,0.42715032999999997,0.49540802,0.0
8,3382.735,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,0.46649534699999995,10.0958656,-0.7661657890000001,0.30477039310000004,10.177205299999999,-0.451771904,-0.061922322800000006,0.014517978,0.0070329688,6.3658757,-41.371161,13.241547,0.58031095,-0.58291769,-0.42202485,-0.37985083000000003,31.75,10.99710445,-0.918271998,-3.37423925,11.00262359,-1.2251716019999999,-2.93694772,0.37913233599999996,0.232543786,0.57880617,-33.910563,23.767089879,13.19942914,0.48355607,0.55744231,0.5936757500000001,0.22816831199999998,7.0
7,2033.005,95.0,32.9375,-9.325116399999999,2.9509267999999995,1.0312216300000001,-9.2112243,3.0227281,1.22652805,-0.04996996541,0.040330011199999995,-0.05152151605,39.101551,-17.673272,-15.700092999999999,0.19910952999999998,0.53485898,-0.32204847999999997,-0.75463291,37.625,1.6010191,9.6795066,-0.2087481306,1.4833531,9.6894937,0.17291530488999998,0.018208364299999998,-0.0278740772,-0.00959031,4.30068,-37.151228,-6.3992089,0.6728236099999999,-0.6556975,0.27742243,0.20079529000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2097.605,133.0,33.125,-9.2356115,3.6385060499999997,1.7499568600000002,-9.1319208,3.795283,2.0771924619999997,-0.42780447005,0.3342524096,-0.9760102006,53.191705,-3.100145591,-11.26719625,0.71758215,0.10133971406,-0.62534375,-0.221156551,36.6875,0.657174535,8.8559526,-1.999687695,0.533820239,8.9199984,-1.6192672029,-0.2615863602,0.7641982199999999,0.04681177499999999,-9.4360582,-44.231970000000004,17.411809,0.08012802407000001,-0.049489050500000006,-0.29809535,-0.16542399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1780.035,109.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8125,1.5291308860000001,9.6414522,0.0309175255,1.4911043499999999,9.635971399999999,0.4450419266,0.0265284518,-0.20377774029,-0.16813554234000003,5.0203145000000005,-23.983581,-9.7910287,0.69313404,-0.60917544,0.30225133,0.2328852,33.964646464646464,9.532749292929292,-0.14333668946464645,-2.8943850505050506,9.555097474747475,-0.10358587878787878,-2.5259006060606057,-0.04814614884848485,0.1180551454949495,-0.038415060404040406,-30.647449494949495,4.790826363636364,10.906545353535355,0.35055926262626264,0.6609381515151516,0.4568360808080808,0.4802733232323232,0.0
2,1523.275,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,2.2558085,8.737177299999999,-4.422537,2.2253093,8.6594338,-4.116103,0.00471889408,0.0032607721839999996,-0.0216867976828,-6.7516899,-21.027711,9.3038708,0.24470772,-0.24681394999999998,0.8228436499999999,0.44934363,35.375,9.7014116,-1.3855267,-1.4632523,9.7183611,-1.3127502999999998,-0.9796723799999999,0.010106830200000002,-0.00013886584000000006,0.0011790645220000001,-1.20888642,-5.8932086,25.442331,0.6652638500000001,0.14357648,0.7322598499999999,0.024595052000000003,0.0
7,2276.415,101.0,32.9625,-9.72885652631579,2.6468090631578947,1.93417844,-9.639290315789474,2.6724271578947367,2.115538490526316,0.0802890967368421,0.13096891368421051,-0.2859684894736842,35.56923157894737,-29.827063157894735,-14.25938652631579,0.33252391578947366,0.4350089473684211,-0.4500572947368421,-0.680546652631579,37.910625,0.543985662,9.9174577,-0.16323263909999997,0.454975255,9.899713,0.2356493485,-0.017927704,-0.0797335543,0.02642960474,-6.905012,-37.512778,-13.781967,0.42339106,-0.40886356,0.59347129,0.54829679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
5,2677.305,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.55875,0.320914123,10.2339097,-0.690648393,0.2996439807,10.2194909,-0.246540861,0.013390564880000002,-0.48459821200000003,-0.026495678709999998,1.79772238,-38.534514,-6.1366328999999995,0.30223402,-0.24922513999999998,0.5889795,0.7039976400000001,34.3925,12.910957080000001,0.87233887,-3.776704639,12.9169355,1.030354022,-3.344862974,-0.371428389,-0.30495352449999996,0.17522717999999998,-37.606695,7.2150007700000005,33.398258999999996,0.1954425163,0.48263556,0.134318255,0.24914356999999998,7.0
1,1121.445,98.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.375,-1.7508177,3.9344914999999996,-9.148484,-1.9749048999999999,3.9871316,-8.860407,-0.0580899171,0.00021072359999999983,0.00392400294,10.870889199999999,-49.892920999999994,63.525418,1.0,0.0,0.0,0.0,34.25,9.3665589,-2.8233417,-1.6761799,9.384202,-2.8024315,-1.180004,-0.0018830197000000008,-0.00986207297,0.0051525669932999995,-85.76103499999999,5.1568358,50.741369999999996,1.0,0.0,0.0,0.0,0.0
7,1950.005,112.0,33.125,1.767967317,9.3816536,1.510532281,1.9078514474,9.3680842,1.7483532399000001,0.27401645320699997,0.1455407578,0.41706372989999996,6.596772984,-38.010776,3.3471281299999998,0.63893331,-0.48706259,-0.35563857,-0.46681871999999996,37.6875,1.402561454,9.7267894,-0.1609983175,1.3068863972,9.7070238,0.2263208464,0.030395166700000004,0.5668527926,0.0539592351,-11.7236934,-34.28202,17.746907,0.31866533,-0.35577459,-0.6233021200000001,-0.61326805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3100.165,137.0,29.125,-6.664071689999999,-0.006887306999999976,7.26367335,-6.77252742,0.028356898,7.426133473999999,-0.31749172999999997,-0.057713481330000004,-0.1827095307,23.303627000000002,-3.2252438,-50.432464,0.4892238,0.26174233,-0.0755091292,-0.82543075,34.9375,-0.22379617200000002,5.833991600000001,-8.2209261,-0.38747221099999996,5.8531341999999995,-7.8866312,0.001151879999999999,-0.1468579887,-0.216229246,-2.7399066,-37.591192,26.165787,0.130638466,-0.50517114,0.7966948899999999,0.30012954000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
3,1094.045,80.44444444444444,32.8125,-4.1986308,7.9918963,3.10043212,-4.1381833,7.9763212999999995,3.2809524199999998,0.4814088168,0.405521605,0.1352295067,0.5863768420000001,-37.168155,-17.373793,0.11264170800000001,0.20543096,-0.5215139099999999,-0.81019826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.696875,9.794433699999999,0.55196332,-0.27418650619999996,9.80075,0.6526531799999999,0.164751524416,0.11133429380000001,-0.0561552767,0.022645963,-36.054296,10.637705799999999,35.333123,0.102725256,0.68925042,0.137755935,0.70324652,17.0
6,2754.795,109.0,30.5625,-4.89541888,8.535897675,1.509406569,-4.84794469,8.369019485,1.5557055439999998,0.030395289899999987,0.0879532899,-0.31782988500000003,39.271837,-32.943929,-12.246971839999999,0.7248409800000001,-0.58092866,-0.16421276299999998,0.30033951999999997,35.910625,0.081534663,9.786511,-1.4803405602000002,-0.058085513,9.7614505,-1.101085165,0.0935169492,0.016823115000000003,-0.035025704490000004,5.9998493999999996,-43.457226,21.812631999999997,0.5516664800000001,-0.6443875699999999,-0.42485422,-0.31410747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
8,2730.395,108.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5625,0.8531200699999999,9.747650700000001,0.37533232499999997,0.69267228,9.785846,0.7655450500000001,0.010479519319999998,0.009838040900000001,-0.01917908232,16.415078,-33.189132,13.394734000000001,0.67632189,-0.64838228,-0.22529201000000001,-0.26725359,31.5625,9.0860398,-0.35176503,-4.2883857999999995,9.0320243,-0.28303368,-3.9344909,0.0019830503900000003,0.0012689246999999999,-0.00132624074,-30.463593,17.508694000000002,22.995302000000002,0.29398949,0.72450735,0.42293239,0.45802169,0.0
3,2296.335,120.0,30.125,-11.009819299999998,2.37090191,2.358080282,-11.1055595,2.35325969,2.451282343,0.05660463599999999,-0.34938763100000003,-0.004226961799999973,45.123286,-0.93270939,4.80877827,0.22811255,0.79922574,-0.182434185,-0.45351298999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,12.3261745,0.14918221200000004,-2.55145064,12.4196993,0.29781254399999996,-2.172179168,0.053209517000000005,-0.073515122,-0.21639397000000002,-33.462040099999996,-20.03177454,24.719809,0.26379121,-0.6851527900000001,0.30525939999999996,-0.5746781200000001,4.0
8,3164.735,116.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.850625,0.623228853,9.382608,0.35144451021,0.48120399399999997,9.3843497,0.691906055,0.039634836799999996,0.0635651574,-0.02528094082,-9.3804912,-38.919523,-15.470571,0.38093759,-0.36771883000000005,0.61357827,0.58468588,31.8125,12.463988414141413,-1.647139492929293,-3.632240515151515,12.429634121212121,-1.4992474131313132,-3.2058371353535353,0.09859207545454544,-0.10755069454545454,-0.3199271017171717,-42.12400303030302,-5.432403151515151,10.26772412121212,0.28887762323232324,-0.5095731717171718,0.5195626868686869,-0.57374701010101,7.0
4,213.745,72.7,32.75,5.3250004,0.42025222999999995,8.1091875,5.4871282,0.32685206,8.3094743,-0.00297762788,-0.00697671558,-0.00442148426,17.998772,5.722463800000001,-50.293574,0.95356995,0.0060612415,0.28966158,0.08224003299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49625,2.4170106000000002,-9.522985499999999,1.07296312,2.4879327,-9.4104975,1.6046438,0.01233469666,-0.0057744805700000006,0.0063311525,-21.520944,16.048652999999998,-13.012502999999999,0.27970928,0.075958198,0.63533862,-0.71577712,1.0
7,2738.735,125.0,33.0,-1.33562152,8.72946089,1.714102153,-1.208387986,8.299347189999999,1.977071382,0.0457989135,0.039907217099999996,-0.128187202,25.763474000000002,-43.96048,-16.7,0.78632875,-0.59654363,-0.01777630445,0.120646303,38.3125,0.33231841,9.562043300000001,0.352173487,0.264220654,9.507548,0.800419349,-0.0413316299,0.008727107099999997,0.04876480716,4.546805361,-45.293079,18.258223,0.57256309,-0.48946357999999995,-0.44360765999999996,-0.48422971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
5,584.525,80.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9375,1.25742762,9.6233244,1.11411284,1.14783053,9.6341538,1.5547102000000002,0.00048613911,0.0005105781100000001,-0.021562229149999997,3.0373468000000003,-24.071164,-4.099291099999999,0.75896166,-0.64855215,0.057489266,-0.0065707942,34.1875,8.9428061,-2.7248609,-3.7464506,8.8781663,-2.7414044,-3.3728758,0.01070084955,0.0001823325500000001,0.0055319593,-35.783828,2.4641272,29.685668999999997,0.047255174999999996,-0.75731452,0.3048178,-0.5756102200000001,2.0
3,1137.045,84.0,32.875,2.966885442,8.58162926,-2.2355701256000002,3.0890204640000003,8.55751429,-2.2488558561,-0.547732839,-0.31728573089999995,0.160030134,-23.230113000000003,-28.562981,1.4110987700000002,0.0952499695,-0.0184694,0.25516762,0.24594499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.785625,9.909244,-0.0667920052,-1.4963175499999999,9.883950200000001,0.0022622559999999976,-1.097236975,0.0715925233,0.26959379240000003,-0.1276109141,-40.942172,21.59523,31.836026,0.22332179,0.70052863,0.25983913000000003,0.62436198,17.0
6,1234.105,86.22222222222223,34.125,-6.405743,5.22190792,5.16119227,-6.17670378,5.210752662999999,5.440048900000001,-0.4001207187,0.04967052607999999,-0.4244422462,24.869389,-49.187717,-43.534928,0.52556598,0.07600052705999999,-0.43789142,-0.71774918,36.5625,2.9962254,9.3547115,-0.959932477,2.9039306,9.3250197,-0.524037991,0.16403590099999998,0.34067968983,0.056834668,-14.002483999999999,-34.925571,-13.824891000000001,0.52195427,-0.38308443,0.6196134,0.44021319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
5,1076.485,91.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4375,0.8498458999999999,9.5522314,-1.51212535,0.7062369,9.523544900000001,-1.12014119,-0.017270918450000002,0.21050057219999999,0.25367008599999996,-10.523404800000002,-37.061275,-8.3443806,0.33581098,-0.35125887,0.66694686,0.55852709,34.493125,9.6328081,-0.3624627954,-2.36866945,9.6456538,-0.28511418,-1.9184035,-0.04764383649,-0.16251818548,-0.0458773226,-40.198158,15.760786000000001,40.526153,0.14616043,0.74825359,0.17880413,0.6206431,17.0
5,1807.225,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8125,-0.30097507500000004,9.7908508,0.19630216399999997,-0.3350399891,9.8397113,0.601585403,0.0523893523,-0.566343259828,-0.324069694,-14.055837968,-44.763896,16.9653182,0.16905641719999998,-0.049592564,0.6859277699999999,0.4461515,33.973125,10.40405084,4.622450264,-3.253401885,10.404346329,4.942654392,-2.954519606,-0.6954353219000001,-0.28248407459999997,0.47977817,-39.531665,-15.4580170408,47.198194,0.16274035886,-0.68642658,-0.145955859,-0.5026906,13.0
7,1607.385,83.0,33.875,-9.236024800000001,3.0167849,1.0488837100000001,-9.0749106,3.0743437,1.27278574,0.0353126122,-0.01087372815,-0.0010557621199999995,40.474769,-6.689558,2.558383,0.73892228,-0.3084628,-0.58440889,0.13109842,37.6875,2.0539965000000002,9.5778947,-0.09489043089999999,2.0259601000000003,9.5951139,0.304926192,-0.017422663709999998,-0.0381133037,-0.01451294565,-4.8795331,-25.564692,15.005324,0.46224814000000003,-0.5479686,-0.43027856,-0.5485168500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2062.155,121.0,31.3125,-9.9240807,2.8948323,2.287904259,-9.947249900000001,2.93205896,2.432218002,1.51239271,-0.5444801773000001,-0.5432316043000001,34.903836999999996,-10.807306599999999,-6.865738599999999,0.60586491,-0.48081662999999997,-0.40534678999999996,0.43184725700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,9.776537620000001,0.804402244,-1.8399708090000002,9.79350243,0.908051495,-1.48879803,-0.82021776,0.0217662818,0.517743669,-29.861608,-2.117929168,28.575003000000002,0.35977398,-0.66026244,0.52307565,-0.35305413,0.0
8,829.695,88.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.668125,-0.38590665719999995,9.7931059,0.37751899459,-0.475681376,9.784006699999999,0.83772659,0.008494234560000001,-0.0193688917,0.003959197139,-4.0451753,-37.414238999999995,1.84655199,0.27609476,-0.21430118,-0.63810371,-0.68597349,34.4375,9.0982027,-0.152970172,-4.371690699999999,9.083551,-0.10058604280000001,-3.9112862,-0.00732928391,0.005564222048999999,-0.01367008235,-37.332212,-3.1514859,11.464154,0.51190862,-0.28700654,0.78531498,-0.19703464,3.0
3,1077.045,84.0,32.759375,-5.5061794,7.3419066,3.3466774,-5.4284645000000005,7.335798700000001,3.4594481999999998,-0.28002866569999996,0.389409117,0.1501418004,14.725940900000001,-25.714206,-33.919809,0.255875292,-0.43184268000000003,0.28731769,0.81089104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6875,9.7176428,-0.90122704,0.7832949600000001,9.7237142,-0.848052248,1.28817794,0.2027091968,0.00030403643000000017,-0.069017266,-37.655943,12.898099,32.675662,0.13082253,0.6631360700000001,0.058939293,0.73428657,17.0
2,486.655,76.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.375,1.4019621,9.326265,-3.3073327,1.27068825,9.300239900000001,-2.9643063,-0.0018687210999999999,-0.0066384346,-0.025591450204999998,-4.2228269,-19.841188,5.7179886,0.17430596999999998,-0.16962605,0.79762225,0.5518466399999999,34.6975,9.457390199999999,-2.5654953000000003,-1.518246,9.4814355,-2.5687111,-1.04233097,0.00299198229,-0.01636610995,0.001654107637,-13.89533,-3.8487308000000002,20.10307,0.038137261000000006,-0.7123259799999999,0.23541526000000002,-0.66008704,2.0
3,1883.845,130.0,31.8125,-17.08121879,8.7514947,-0.8179843769999999,-17.56550251,8.97110373,-0.895690639,-0.7755692061,0.296805783,0.35356636,22.89902112,-6.341908095,-5.21731188,0.47381650000000003,0.0166914132,-0.68672287,-0.1568161359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.29752134,2.5856297799999997,-3.5423025100000003,9.23797816,2.36375694,-3.17931803,0.0911857363,0.3413908101,0.02395828030000002,-27.666284500000003,-16.009241799999998,26.038508,0.23236882,-0.8354431999999999,0.020191102000000002,-0.47030026999999996,12.0
