client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
8,2494.275,123.88888888888889,32.625,-11.075381734693877,-1.488326231632653,1.073894406122449,-11.113304591836734,-1.5485648046938776,1.282542242755102,-0.2473277044897959,0.23578548469387756,-0.1444159693877551,38.27317755102041,14.933592999999998,-28.41708367346939,0.21541298818367347,-0.4702050408163266,-0.11741769387755101,0.41269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.875,11.96772402,-1.9820589499999999,-3.7092335800000003,11.98324035,-2.024437764,-3.2901169570000004,0.2317805966,-0.225804425,-0.16588137000000003,-37.776097,-2.48527734,24.6592929,0.1556520045,-0.43434344,0.096593609,-0.22791664,4
8,3336.735,127.66666666666667,30.75,-3.495602867,-9.3381272,3.52427935,-3.5077897871,-9.4115581,3.6483527500000004,-0.1447618782,-0.043416268,0.126881132,1.9811425,34.955721,-32.345448000000005,0.16197997399999997,0.41841166,0.45429934000000005,-0.75994586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,12.70983832,-2.0625743130000003,-3.6231728499999996,12.69392414,-2.0190114020000003,-3.187508212,0.1258191425,-0.20541714793000002,-0.15019110700000002,-38.967220000000005,-4.316556970000001,18.3145008,0.20144419979999997,-0.49446015000000004,0.2717142,-0.36113320000000004,7
3,1795.805,140.0,32.0625,-7.277356491000001,2.005972113,6.2643426,-7.2607511,2.049183636,6.3862954,0.30605450706,-0.06348680599999999,-2.033199999999902e-05,23.2527762,11.260893739999998,-48.822210999999996,0.27109834,-0.38865985000000003,0.01933575818,0.87813145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43,13.0509879,0.7543396070000001,-2.3092882097,12.95128823,0.925281451,-1.8304316,0.08363304900000003,-0.3039503019,-0.08830161999999996,-33.78478,-7.844468076000001,-6.42273236,0.75867942,-0.135257538,0.62187847,-0.039553139200000004,13
4,2337.385,113.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6875,0.422432472,9.2306683,-0.771896225,0.25939816400000004,9.1763509,-0.46317074250000007,0.0037053739999999996,0.0088458125,-0.04261646454,6.0254129999999995,-41.119158999999996,30.79138,0.57030146,-0.54641591,-0.45295541,-0.41193885,33.5,11.851219832,1.431922143,-3.3750485099999996,11.861660899999999,1.3975182000000002,-2.96054352,-0.09932146,-0.08406447490999999,0.38851425,-28.699123,-25.498327559999996,8.869604197,0.47397565999999997,-0.62322463,0.43743347,-0.39046391999999996,4
5,917.485,89.4,35.25,-4.793361,8.5441611,-0.691339385,-4.6534713,8.4892542,-0.48049060000000005,0.026055760999999997,-0.027574292600000008,-0.21625550400000002,33.746631,-44.439191,11.8874479,0.64082733,-0.70172052,-0.29402986,0.072035999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.5830625,-1.196218306,-2.47282857,9.5974233,-1.180673088,-2.038920304,0.1518028986,0.12961975380000001,-0.1257899774,-39.323468,15.792781,46.080496999999994,0.129774,0.7797323,0.03726001845113,0.60973237,17
5,808.165,89.55555555555556,35.1875,-8.9006517,2.9154768,2.7357631,-8.7220737,2.9895652,2.9723520000000003,0.004269027709999999,-0.0347715598,9.862400000000326e-05,29.553060000000002,-17.547076,-23.072507,0.054676464290000004,0.47677135,-0.2096027,-0.7063286599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,9.7964649,-0.44661289,-1.2990818,9.8013896,-0.4047095,-0.8006555,0.00831253342,-0.00461837823,0.02797846258,-26.803579,21.303467,22.695991,0.27105437,0.68798419,0.26560297,0.6185653099999999,3
4,1401.975,119.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.3320118548,-1.9998906779999999,-9.8423451,1.159226041,-2.113984403,-9.5706098,-0.901246637,-0.33570438846,0.08743844273000001,8.608587546,-1.47254585,45.667483000000004,0.1003614449,0.31403741,-0.0609175,0.083038184662,34.375,9.3906547,2.5907914899999995,-1.6832919000000002,9.3624257,2.76993517,-1.1684529000000001,0.0127022062,-0.033123696790000004,0.28397397968,-12.240066500000001,-18.09684,18.729443,0.64518282,0.0367542,0.69035376,0.32397804,0
7,2877.395,126.0,33.0,-4.8813578699999995,1.777238458,8.1129918,-4.781356214,1.7828106908,8.281603800000001,0.03905355795,-0.0011574446000000005,-0.001069249600000001,47.424542,-4.048819900000001,-32.354496,0.96165968,-0.13183048,-0.21905709,0.098091355,38.238125,0.1305565927,7.9395223999999995,-6.1803658,0.069841944,7.8657618000000005,-5.883999800000001,0.0037381562999999995,0.0088524115,0.012146799149999998,6.1709372,-17.736092499999998,41.361859,0.35818416,-0.72040308,-0.53898556,-0.24828276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7,986.535,76.0,33.77625,-0.7407310884,7.66184668,6.510211999000001,-0.6337457439,7.720761230000001,6.7257338424,-0.209159658,-0.07702713740999999,-0.2229126285,-11.6113263,-20.348624400000002,-36.250192,0.3935603,-0.19639819800000002,0.39311419000000003,0.78311368,36.6875,-0.04567390600000001,9.7535516,-0.5725957730000001,-0.18093755,9.7539591,-0.17804336029999998,0.09763174420000001,-0.090508996,-0.20835364069200002,-0.5539905549999999,-32.350922,-11.595622200000001,0.48948430000000004,-0.50792094,0.5129095,0.48557604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
5,1245.485,88.0,35.470625,-8.7917972,2.4914364,3.2283836000000004,-8.6059514,2.5253327999999997,3.5600664,-0.737813508,0.1968027229,0.373725952,55.757453,-15.7082298,-34.137914,0.37655749,0.42994789,-0.33840886,-0.7324333199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.495,10.227187299999999,0.8094468028,-2.38566909,10.2182914,0.92620517876,-1.934573393,0.3011870065,-0.08664888400000001,0.37306418999999996,-42.159391,6.4677742,16.926335899999998,0.60141071,0.25130538,0.67234184,0.281853415,0
5,2992.055,116.33333333333333,34.631875,-3.6649485,3.4913440000000002,8.232808499999999,-3.4999624999999996,3.5053049,8.402308399999999,0.059507137300000006,0.12557897036,-0.05575414720000001,17.760216,-18.847267,-35.848976,0.90170488,-0.117828562,-0.24573071,-0.33445853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.8079845,-0.393567486,-1.15458181,9.8189586,-0.354017269,-0.6613651500000001,-0.00264712131,0.0093759879,0.030050202,-22.499337,7.680201899999999,19.287515,0.1376934,0.72035165,0.11378094000000001,0.67019813,0
8,540.465,71.1,34.375,-1.9209444,-9.526895,1.1207198200000001,-1.7627827999999999,-9.4727408,1.4288528,-0.01502573872,0.00407089998,-0.0018825258300000003,7.2782364,23.873026,-15.570006000000001,0.55253875,0.55638583,0.35939962999999997,-0.50592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.2008761,2.7269322999999996,-2.5898505,9.1781886,2.9016613,-2.1327672,0.003966075571,-0.0037290180500000004,0.0033979214400000003,-18.587988,15.755885000000001,25.455925,0.13979595,0.67599727,0.39546664,0.60587995,2
8,2379.275,121.0,33.0,-10.858971414141415,-1.9620991212121213,1.2081755537373737,-10.81384111111111,-2.0447016161616163,1.414597585858586,0.27860915252525253,0.08538036363636364,-0.11627564747474749,44.96078181818182,-2.3007985252525254,-3.2322545454545453,0.7012149191919191,0.41299141414141416,-0.44024056565656566,-0.307862696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.125,12.87549604040404,-2.178033939393939,-3.7463420404040404,12.9263978989899,-2.1442362595959596,-3.3892473141414143,0.31999561555555556,0.08431319505050504,0.33907054545454546,-31.987177373737374,27.863969898989897,13.971019555555555,0.43738540404040405,0.6084759292929293,0.507669303030303,0.3684238787878788,4
1,939.545,96.77777777777777,33.2825,-3.24603986,7.300648499999999,6.0101292,-3.14934447,7.3470101,6.2362387,0.020560725000000005,-0.56927715887,-0.0530579293,40.2259346,-68.097331,-51.462053999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,9.5345364,-0.96743337,-2.6954784000000003,9.534881500000001,-0.89351017,-2.3237514999999997,-0.0394146545,-0.0017656682999999999,0.0916155147,-53.401064999999996,-18.706785,50.339746000000005,1.0,0.0,0.0,0.0,17
2,2920.215,121.0,31.5625,-11.116208617021277,3.304574426595745,1.9170047962765957,-11.244440212765959,3.413712319148936,2.062903289574468,-0.002913672340425537,0.21248993723404255,0.3901895212765958,36.896292553191486,-0.246829414893617,-27.947932978723404,0.29268497079787237,-0.3112622872340426,-0.07664292978723404,0.4119478085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.454375,11.9059679,0.010350629999999956,-2.61779859,11.8691109,0.224379003,-2.1348146996,-0.016563682000000007,-0.16903266819999999,0.28723853,-35.915026,-10.48699231,4.621184734,0.4508508,-0.48673440999999995,0.56455379,-0.43799692,4
2,517.655,76.0,33.9375,0.72059889,6.4350579,7.1424152,0.85986301,6.4454726,7.3849415,-0.0876342062,0.08069617105,0.07785475225999999,-1.7280456000000002,-25.187099,-18.785121,0.5676878,-0.23724072,-0.29085352,-0.73164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.205065600000001,-3.1382413000000002,-1.8607264040000002,9.200544200000001,-3.0997928999999997,-1.396473393701,0.09427630374,0.06395310259999999,-0.00294535428,-15.414169999999999,-2.3770208999999998,21.836859,0.00790739321,-0.72354004,0.24798895,-0.64387644,2
5,321.995,72.0,34.9375,0.79645909,7.5693111,5.9589324999999995,0.93605913,7.606878900000001,6.2361704,-0.01750992096,0.01594647478,-0.00599369964,-8.996430199999999,7.7768472,-33.311917,0.5721374699999999,-0.22859079999999998,0.35707475,0.70206276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16,-0.34523877,-9.0829254,-4.5477941,-0.26054708000000004,-8.935813000000001,-4.1365427,0.0005738554359999998,-0.005145620344,0.00391137362,-14.428768,28.043850000000003,-5.6956961,0.20724060000000002,0.34969309000000004,0.7649008700000001,-0.49969076,1
4,734.795,103.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1875,0.538520024,9.513977,1.85805107,0.375986337,9.5237023,2.2465198,-0.02954687813,-0.00941786461,-0.01591857955,-0.942319564,-27.010099,-14.238637,0.5608638100000001,-0.43039773,0.44778761,0.54740948,33.9375,9.1335176,3.6137481000000005,-0.75223505,9.071202,3.8112934000000003,-0.25094247,0.00354308146,-0.00230184785,0.0004010358100000001,-8.929225,-1.39849009,31.524907,0.11232141000000001,-0.6998747000000001,-0.16535987,-0.6857217400000001,3
8,2327.275,120.0,33.125,-10.665352424242423,-1.7649654848484848,1.051796582121212,-10.571082222222222,-1.7813257676767675,1.2502572727272727,-0.15221758181818182,-0.0626482197979798,-0.13962038989898992,37.84752727272728,6.4620740727272725,-33.16538585858586,0.14751022979797979,-0.11156563636363637,0.047383497696969694,-0.062273858585858585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1875,13.11367775510204,-2.348707912857143,-3.7138725561224493,13.075842091836734,-2.1775698979591835,-3.3296109591836736,0.05874310918367346,0.004083235204081627,0.1252292857142857,-39.624105102040815,-6.171853272448979,14.988901387755103,0.2809245642857143,-0.6199986632653062,0.45278282653061225,-0.5353911734693878,4
4,3228.405,134.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.765625,-2.4940512902,7.658885000000001,-5.0661506,-2.74780487,7.604053599999999,-4.8925386,-0.08154014200000001,0.20388019669500002,0.6143985989,25.88572611,-40.643308000000005,28.057419,0.45242154999999995,-0.86224458,-0.07341322318,0.1666233789,32.6875,12.20265797979798,1.0345276877777778,0.9787951919191918,12.183404747474746,1.178779094949495,1.438104602020202,1.017323138979798,-0.9734602,0.01848457636363636,-40.00357575757576,2.013731816161616,-9.05843796969697,0.28955926262626264,0.5259721717171717,0.22472216101010098,0.7103164242424242,0
1,1032.545,100.0,33.3125,-1.822494528,5.2769633,7.5689229000000005,-1.68531795,5.31714389,7.7276679,-0.2280179802,0.5692853893,0.41361567800000004,-23.146485000000002,-48.343643,-78.334113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.376113199999999,-1.15372784,-3.2423745999999998,9.3760817,-1.06874144,-2.8569197,0.045185999819999996,-0.00551860459,-0.0395760355,-46.932477,-12.971248000000001,56.186664,1.0,0.0,0.0,0.0,17
1,38.155,100.55555555555556,30.375,2.4296169,7.20771,6.1612721,2.4330838,7.249486900000001,6.2490127,-0.1866297629,0.15193004284,-0.01158374178,10.0870028,-65.808295,-23.593924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,9.6854809,-1.8739864,-0.028711106,9.6155211,-1.7815967000000001,0.29722113,0.00599300745,-0.010967635849999999,0.007021992191000001,-61.147079999999995,-36.759426,-58.300108,1.0,0.0,0.0,0.0,1
8,1820.835,100.33333333333333,34.125,-9.97374752,-0.540000616,0.734620589,-9.864861664,-0.59067972,0.995765427,0.280717028,0.041697945,0.065112206,37.925839,-13.53672,-10.666428900000001,0.107857506,0.69104733,-0.1105684755,-0.70120868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,10.550692300000001,1.3904408299999997,-4.23053833,10.51244795,1.64399474,-3.750128377,0.114084348,-0.13270339590000002,0.24991436,-38.707438,19.174250400000002,-12.1887185,0.61784117,0.14483242600000001,0.74583714,-0.1478431049,13
7,13.415,82.33333333333333,29.5,-9.4535018,2.6068315,-0.25886774290000003,-9.500811,2.6798672,-0.244900996,-0.00248000432,0.0045814191,-0.00410871684,31.464251,-28.102141000000003,3.814088,0.46034524,0.39301092,-0.6006756200000001,-0.52231439,31.65,2.0198238,9.5815396,0.0376786671,1.9823749000000002,9.601691899999999,0.20319831900000002,0.007221387573,-0.00712145994,-0.01754859927,-12.139007,-26.460632999999998,-11.409337,0.39981846,-0.29135205,0.6483097,0.57874625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,2682.395,104.0,32.3125,0.8694459808510637,-9.118189361702127,2.351765936170213,0.8416066457446809,-9.129441063829788,2.538111893617021,0.13172648190425532,-2.094949478723404,0.5415067308510638,6.296559765957447,34.821160638297876,-8.837148510638297,0.6265870638297872,0.4452922978723404,-0.23333956053191487,0.4162761063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4375,9.4694299,0.7238865994,-3.51277822,9.435473,0.8563597249999999,-3.122997838,1.9748154470000001,0.26928376400000004,-0.646553354,-33.052413,8.439610437,29.313916,0.345714077,0.56388518,0.56603665,0.326838591,0
8,3436.025,124.0,30.875,-8.634171,-4.0540295099999994,2.139386374,-8.6830698,-4.0999269400000005,2.29049147,-0.022571621800000004,-0.1294013222,-1.2647085993,32.015198999999996,11.137568100000001,-3.6401325000000004,0.68569254,-0.0721230922,-0.6232062700000001,0.3228859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73989898989899,9.719694242424243,-0.2911349414141414,-2.4078173131313134,9.684695353535353,-0.18893355050505048,-2.0062133585858586,-0.17530551252525253,-0.0017094666666666695,0.2622366835353535,-23.924435353535355,14.476330202020202,20.874424242424244,0.2336227272727273,0.7374282323232323,0.24966536363636366,0.5768222727272727,0
1,3211.295,161.88888888888889,30.8125,-6.71594959,8.65574189,0.03768627199999999,-6.8657626,8.73578294,0.11212510600000002,0.332936453,0.39471972799999994,-0.09283636799999996,41.12568569,-81.361984,-8.398774045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,13.554993306060606,2.789806947474747,-3.348057171717172,13.277328373737372,3.0263128757575757,-2.8845869283838383,-0.1408383323232323,0.0967440494949495,-0.33367986565656566,-90.80005002020202,-87.41560595959596,11.292771353535352,1.0,0.0,0.0,0.0,5
7,1734.455,112.44444444444444,33.6875,-7.328414776,6.0850148,2.69781797,-7.25146293,6.182382199999999,2.89771204,-0.0514923597,0.009559781600000006,0.0374925048,26.460857999999998,-43.549046,20.85733,0.58995853,0.0301553748,-0.6592814199999999,-0.46171759,37.75,0.923391678,9.6495245,-2.0109959699999997,0.8269579372,9.6307133,-1.648895244,0.0182802759,0.1066131868,-0.006587770530000004,-36.686112,-29.468721000000002,20.216511,0.08371511699999999,-0.13858135300000002,-0.78209547,-0.59978233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
6,2046.435,159.0,33.25,-3.67286114,0.56464838,8.8799146,-3.65856047,0.6334641608,9.1334498,-0.0467206187,-1.0146646339999998,-0.9718717859999999,37.168614085,2.88238631,-50.330926,0.8561920000000001,0.090251391,-0.19734831360000002,-0.41695121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.05153981119,1.075556669,-1.82571448,10.114843826,1.21466651,-1.398560043,-0.96306,-0.8960181509999999,0.23554946000000002,-28.13525,-24.9862347,31.80382,0.285604999,-0.7218876299999999,-0.019013910499999998,-0.59754074,13
4,582.875,83.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.125,0.8272357800000001,9.6812244,-1.6577706,0.66336989,9.6993154,-1.3317042000000001,0.009379488259999999,-0.012963448090000001,-0.015439070069000001,2.5294908,-24.024974,2.8977798000000003,0.6552105400000001,-0.7519201700000001,0.06468726600000001,0.033524765,33.875,9.6487348,1.7609911,-0.69107545,9.6469658,1.9061409,-0.23712565000000002,0.010887393379999999,-0.006832189737,0.006656151220000001,-6.591787399999999,-6.2423185,22.465747999999998,0.13896667000000001,-0.72052871,0.008409923,-0.6793049500000001,2
4,2290.385,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72348484848485,0.9286627808080808,10.379750202020203,-0.8992258549494949,0.7762192372727273,10.366370606060606,-0.531527697979798,0.021473055809090907,-0.06788232333333333,-0.027452352626262624,31.262622222222223,-43.32487171717172,23.495559595959595,0.6767089797979798,-0.6834984747474747,-0.19617242424242423,-0.18792328282828283,33.5625,12.321251666666667,1.671823498989899,-2.6786476575757576,12.325516464646464,1.8145546959595962,-2.273892449959596,0.09007523638383838,-0.1323449709090909,0.046522545454545476,-41.416569696969695,-19.38251728282828,-4.6876375868686875,0.6066302626262626,-0.3718958181818182,0.6271268484848485,-0.20766938050505052,4
4,2902.195,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3125,0.820657796,9.4456873,-1.5231494,0.657139322,9.442697,-1.29659487043,-0.0990891506,0.1261206595,-0.042335517600000004,1.39839673,-40.579679,13.752406,0.61336247,-0.6215527000000001,-0.32763969000000004,-0.35917467999999997,32.785,10.656629800000001,-0.05655639690000001,-2.4878003687,10.5262676,0.1088356414,-2.1254938278,-0.366506469,-0.0737133124,-0.1981221,-67.755057,-3.22469195,26.058113,0.57843614,-0.44141413,0.61394148,-0.2293123613,7
8,93.855,83.44444444444444,33.850625,6.4963726,-2.0711764,6.8808354,6.5697337000000005,-2.0939434,7.2490661,-0.01362629968,0.002434384571,0.00092395484,-40.105318000000004,-7.480985100000001,-15.443985,0.27429439,-0.30691047,0.21533249000000002,-0.88554946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.375,-1.00826184,6.597806100000001,-7.533004,-1.0648062,6.612159,-7.269722000000001,0.00849095414,-0.0042456117000000005,0.00648504619,-14.615431000000001,8.3464486,38.00795,0.22079632,-0.46658351000000003,-0.8096022399999999,-0.27944962,1
2,1641.275,101.0,34.5,-7.272594216,5.358756532,0.5458099169,-7.321598520999999,5.384335609999999,0.855190315,2.066539235,-0.4767664585,1.7620292649999998,14.0771938,-22.9240056,-5.8528172099999995,0.2443245239,0.268829273,-0.36734536,-0.54338128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4375,9.70811366,-0.0021047129999999625,0.3191741759999999,9.68591501,0.10210125200000006,0.802054635,-1.190784919,-0.12578927969999998,-0.009382763999999998,-38.19163,13.953491300000001,23.213564700000003,0.73866478,-0.16845714220000002,0.57466498,-0.17717034099999998,0
5,615.525,77.44444444444444,35.0,-0.3534042404,6.8518048,6.7254224,-0.1751843882,6.842216100000001,6.9917552,-0.1267826152,0.04348338985,0.035197812157,3.1868284,-21.538483,-29.452823,0.79010079,-0.32218034,0.18511236,0.48690574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,8.8460468,-2.7571431,-3.9973028,8.78552,-2.7521142,-3.5789445,0.013574512530000001,-0.0005662568619999999,0.005910615070000001,-35.791121,2.6796002,30.593127,0.045357926,-0.7608423999999999,0.31162782,-0.56740496,2
8,2385.275,121.0,32.96527777777778,-10.855382222222222,-1.5766747171717173,1.111294000909091,-10.783381717171716,-1.5980335343434344,1.3298473572727274,-0.07650688363636363,0.2535637606060606,0.1371609383838384,42.09241515151515,-3.971861808080808,-7.402481016161616,0.6983566262626262,0.2756280404040404,-0.5324709191919192,-0.3334282929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07891414141414,12.44502692929293,-2.0619470606060606,-3.9666420414141412,12.436794313131314,-2.072095414141414,-3.524625303030303,0.14834354242424244,-0.0381452998989899,-0.06169786868686868,-29.0889797979798,21.63196367676768,13.085874949494949,0.4542852929292929,0.6071083131313132,0.5190872323232324,0.31669731313131316,4
2,3015.215,123.0,31.22125,-10.730694900000001,3.83797439,1.7395899750000001,-10.749596899999998,3.87546001,1.847327396,0.091745926,0.027459460999999998,0.06724815399999999,28.7264057,-23.0099184,-11.8634994,0.4875713,0.45359981,-0.40571889,-0.5675939799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.339375,13.1880872,0.32970845700000007,-2.30254657,13.1907926,0.3110877859999999,-1.8487930930000003,-0.11373420500000002,-0.11381720300000002,-0.17112070000000001,-34.211873,13.35349989,21.748686,0.2706909232,0.6936012300000001,0.38084443,0.47340958,4
7,2912.395,120.0,32.9375,-4.8978524,-0.400539706,8.57616485,-4.8284541,-0.392382184,8.719809099999999,-0.2133686927,-0.11523131478,0.4337987846,54.991047,23.150053,-50.779956,0.72618381,-0.1457066,-0.28065539,0.59848434,38.125,0.7430809863000001,7.7717846999999995,-6.579167,0.6441490419,7.7305895,-6.320532399999999,-0.1150530598,0.38615408,-0.32453022769999995,23.345989,-37.510934999999996,51.118479,0.41767015,-0.87519254,-0.19544899699999999,-0.10930691599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1,689.825,100.6,33.0,3.1842311999999997,9.2842357,0.81697942,3.3655676,9.2432774,0.98530148,0.00785407194,0.01025826514,-0.01639965614,-33.558220999999996,-54.087444,27.099953999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.375,9.6472672,-2.0849132,-0.58039663,9.6455076,-1.9987554,-0.171582592,0.005813357982,-3.7617019999999916e-05,-0.0026833207600000003,-97.00796,-28.011019,42.904303,1.0,0.0,0.0,0.0,3
4,128.745,75.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5625,-0.3551698,2.0024025,9.3858839,-0.55925487,2.0173907,9.6078793,-0.00754753931,-0.0030260914420000003,-0.0072602955299999996,39.946253999999996,4.5531587,-28.993798,0.9845759900000001,-0.10799913,-0.013710103,0.13694923,33.25,1.8808729,-9.527443100000001,1.6123776,1.8707329000000001,-9.413581299999999,2.1635457,0.007599459750000001,-0.00307151561,0.0005068970599999998,-20.450481,16.180201,-14.035749000000001,0.26295795,0.09058693200000001,0.61213329,-0.74022883,1
